0142,0142,0383
0143,0141,0381
0141,0381,0141
0141,0140,0375
0143,0143,0377
0144,0146,0377
0144,0147,0374
0147,0374,0141
0141,0146,0369
0144,0148,0365
0143,0146,0361
0139,0146,0364
0146,0364,0143
0143,0146,0361
0140,0144,0384
0140,0144,0432
0140,0098,0455
0098,0455,0140
0140,0141,0448
0139,0142,0445
0138,0142,0441
0140,0144,0444
0144,0444,0142
0142,0141,0474
0137,0139,0503
0141,0142,0498
0141,0140,0494
0140,0494,0141
0141,0138,0486
0143,0140,0483
0140,0138,0478
0142,0138,0473
0138,0473,0139
0139,0140,0465
0134,0137,0460
0142,0138,0457
0142,0137,0457
0137,0457,0140
0140,0141,0449
0141,0142,0443
0140,0146,0439
0139,0146,0440
0146,0440,0138
0138,0139,0443
0139,0144,0439
0140,0141,0433
0142,0142,0428
0142,0428,0139
0139,0143,0425
0151,0137,0420
0141,0141,0413
0141,0139,0411
0139,0411,0140
0140,0139,0411
0142,0138,0409
0139,0134,0405
0140,0141,0400
0141,0400,0137
0137,0142,0397
0139,0142,0393
0142,0148,0389
0142,0144,0385
0144,0385,0144
0144,0141,0383
0142,0141,0380
0141,0146,0379
0144,0136,0372
0136,0372,0144
0144,0138,0368
0143,0140,0372
0144,0140,0367
0142,0136,0362
0136,0362,0142
0142,0134,0357
0141,0134,0358
0142,0135,0353
0140,0136,0349
0136,0349,0141
0141,0134,0353
0141,0132,0354
0139,0134,0350
0139,0132,0346
0132,0346,0140
0140,0132,0344
0140,0132,0343
0137,0131,0341
0141,0129,0333
0129,0333,0139
0139,0129,0330
0140,0129,0328
0138,0129,0328
0140,0129,0329
0129,0329,0144
0144,0128,0327
0141,0128,0325
0137,0126,0323
0140,0125,0325
0125,0325,0138
0138,0126,0331
0142,0132,0326
0143,0132,0327
0139,0133,0321
0133,0321,0142
0142,0136,0318
0141,0136,0318
0141,0133,0315
0140,0135,0312
0135,0312,0140
0140,0136,0309
0140,0134,0314
0143,0133,0307
0139,0135,0307
0135,0307,0144
0144,0133,0306
0139,0133,0307
0138,0136,0305
0138,0134,0307
0134,0307,0140
0140,0133,0301
0140,0131,0301
0139,0138,0303
0139,0137,0298
0137,0298,0140
0140,0135,0297
0141,0135,0294
0139,0133,0290
0134,0137,0292
0137,0292,0140
0140,0133,0284
0141,0139,0288
0140,0136,0288
0142,0136,0287
0136,0287,0141
0141,0134,0287
0142,0134,0290
0142,0133,0290
0142,0136,0287
0136,0287,0140
0140,0131,0282
0137,0133,0284
0138,0130,0287
0141,0130,0282
0130,0282,0140
0140,0127,0281
0140,0129,0278
0139,0129,0277
0140,0129,0276
0129,0276,0142
0142,0124,0275
0139,0128,0274
0140,0126,0273
0141,0128,0268
0128,0268,0141
0141,0128,0265
0140,0126,0269
0136,0126,0269
0138,0125,0259
0125,0259,0143
0143,0124,0260
0141,0125,0258
0138,0124,0256
0141,0126,0258
0126,0258,0137
0137,0130,0256
0142,0124,0256
0138,0125,0256
0141,0125,0252
0125,0252,0140
0140,0120,0250
0138,0123,0256
0140,0124,0256
0140,0117,0263
0117,0263,0138
0138,0124,0264
0140,0122,0268
0141,0120,0275
0138,0119,0286
0119,0286,0139
0139,0122,0291
0138,0121,0311
0138,0121,0324
0143,0119,0330
0119,0330,0142
0142,0122,0322
0138,0118,0324
0138,0117,0321
0138,0117,0322
0117,0322,0139
0139,0117,0320
0143,0125,0317
0140,0129,0322
0137,0129,0328
0129,0328,0139
0139,0132,0325
0140,0133,0334
0139,0129,0340
0139,0132,0335
0132,0335,0140
0140,0132,0336
0139,0129,0335
0142,0128,0332
0142,0128,0331
0128,0331,0140
0140,0126,0331
0148,0124,0323
0139,0123,0324
0141,0126,0320
0126,0320,0142
0142,0122,0316
0145,0124,0315
0139,0124,0316
0140,0122,0312
0122,0312,0142
0142,0122,0306
0139,0122,0307
0142,0124,0309
0139,0128,0306
0128,0306,0139
0139,0128,0304
0139,0128,0303
0140,0128,0300
0140,0128,0301
0128,0301,0141
0141,0128,0301
0140,0128,0297
0138,0125,0292
0141,0124,0290
0124,0290,0138
0138,0124,0285
0138,0128,0288
0139,0128,0283
0138,0125,0289
0125,0289,0140
0140,0123,0286
0140,0123,0285
0139,0124,0280
0140,0123,0278
0123,0278,0139
0139,0125,0273
0141,0122,0272
0142,0123,0276
0141,0117,0276
0117,0276,0140
0140,0125,0274
0139,0122,0271
0139,0121,0273
0140,0120,0270
0120,0270,0137
0137,0117,0272
0138,0125,0268
0141,0117,0265
0141,0120,0267
0120,0267,0138
0138,0122,0268
0141,0117,0272
0140,0122,0276
0140,0122,0269
0122,0269,0139
0139,0119,0270
0142,0122,0266
0138,0120,0267
0140,0120,0262
0120,0262,0142
0142,0119,0262
0139,0121,0267
0141,0118,0273
0141,0118,0272
0118,0272,0137
0137,0117,0275
0142,0122,0271
0139,0123,0274
0141,0125,0272
0125,0272,0138
0138,0132,0277
0140,0137,0293
0139,0154,0327
0141,0166,0352
0166,0352,0145
0145,0169,0356
0152,0173,0368
0153,0176,0408
0152,0172,0424
0172,0424,0153
0153,0169,0426
0151,0171,0419
0150,0170,0421
0150,0168,0412
0168,0412,0151
0151,0170,0413
0150,0168,0409
0155,0165,0402
0154,0164,0400
0164,0400,0152
0152,0164,0394
0152,0160,0393
0151,0162,0396
0152,0164,0396
0164,0396,0152
0152,0171,0400
0151,0181,0406
0152,0184,0408
0150,0184,0417
0184,0417,0153
0153,0183,0419
0149,0184,0435
0152,0179,0433
0150,0180,0429
0180,0429,0147
0147,0174,0422
0148,0175,0420
0152,0177,0414
0149,0174,0417
0174,0417,0150
0150,0169,0411
0150,0168,0409
0151,0170,0406
0150,0168,0400
0168,0400,0149
0149,0168,0400
0150,0168,0397
0148,0168,0406
0149,0164,0412
0164,0412,0147
0147,0164,0406
0149,0162,0403
0148,0163,0400
0147,0160,0398
0160,0398,0147
0147,0160,0396
0147,0156,0391
0148,0158,0387
0146,0153,0391
0153,0391,0147
0147,0153,0387
0148,0155,0389
0147,0152,0385
0148,0156,0379
0156,0379,0144
0144,0150,0377
0146,0154,0371
0147,0153,0368
0144,0152,0370
0152,0370,0144
0144,0151,0369
0145,0149,0363
0146,0150,0369
0147,0152,0364
0152,0364,0146
0146,0153,0360
0144,0148,0356
0146,0147,0358
0146,0147,0349
0147,0349,0146
0146,0144,0349
0145,0147,0345
0141,0146,0343
0145,0140,0339
0140,0339,0147
0147,0142,0342
0156,0141,0337
0142,0141,0341
0143,0139,0341
0139,0341,0145
0145,0136,0337
0147,0140,0336
0144,0139,0336
0142,0137,0331
0137,0331,0144
0144,0138,0330
0141,0139,0328
0142,0140,0325
0147,0141,0326
0141,0326,0145
0145,0133,0329
0142,0138,0328
0142,0137,0325
0148,0133,0323
0133,0323,0147
0147,0132,0315
0145,0135,0314
0146,0132,0314
0144,0134,0309
0134,0309,0146
0146,0141,0308
0143,0144,0307
0144,0143,0308
0145,0145,0309
0145,0309,0144
0144,0146,0314
0144,0147,0313
0144,0149,0312
0144,0146,0312
0146,0312,0145
0145,0146,0309
0145,0145,0306
0144,0144,0301
0144,0144,0302
0144,0302,0140
0140,0140,0300
0140,0144,0301
0141,0140,0299
0145,0139,0293
0139,0293,0144
0144,0140,0291
0144,0141,0291
0142,0140,0291
0147,0144,0288
0144,0288,0146
0146,0144,0288
0145,0151,0288
0147,0153,0288
0145,0147,0288
0147,0288,0147
0147,0147,0280
0144,0147,0284
0145,0145,0282
0144,0145,0279
0145,0279,0146
0146,0147,0278
0146,0155,0278
0145,0161,0278
0141,0165,0282
0165,0282,0143
0143,0165,0276
0142,0166,0275
0144,0166,0273
0147,0166,0272
0166,0272,0144
0144,0164,0270
0145,0164,0273
0145,0162,0278
0147,0165,0274
0165,0274,0144
0144,0161,0276
0143,0162,0272
0142,0158,0274
0142,0160,0270
0160,0270,0142
0142,0154,0264
0141,0157,0266
0141,0154,0277
0142,0156,0278
0156,0278,0141
0141,0154,0274
0142,0156,0273
0141,0155,0274
0142,0154,0269
0154,0269,0142
0142,0156,0265
0141,0152,0267
0142,0148,0267
0140,0148,0265
0148,0265,0140
0140,0150,0261
0143,0149,0256
0141,0149,0260
0138,0148,0259
0148,0259,0140
0140,0145,0257
0141,0144,0256
0140,0144,0256
0141,0145,0254
0145,0254,0141
0141,0142,0253
0140,0141,0251
0143,0145,0258
0138,0148,0261
0148,0261,0141
0141,0141,0288
0138,0146,0301
0140,0146,0303
0141,0144,0302
0144,0302,0141
0141,0141,0297
0144,0144,0296
0142,0141,0294
0144,0140,0292
0140,0292,0141
0141,0142,0297
0140,0154,0306
0138,0158,0331
0143,0107,0342
0107,0342,0146
0146,0159,0355
0149,0162,0356
0147,0159,0384
0148,0158,0412
0158,0412,0144
0144,0160,0426
0146,0170,0421
0147,0170,0415
0148,0169,0409
0169,0409,0147
0147,0169,0408
0146,0168,0404
0146,0163,0394
0146,0164,0392
0164,0392,0145
0145,0162,0388
0146,0161,0383
0146,0160,0382
0145,0161,0378
0161,0378,0146
0146,0160,0376
0145,0156,0375
0145,0156,0368
0145,0158,0368
0158,0368,0145
0145,0155,0365
0144,0156,0369
0145,0158,0368
0145,0155,0365
0155,0365,0146
0146,0153,0361
0155,0154,0356
0144,0155,0355
0145,0151,0347
0151,0347,0144
0144,0152,0350
0144,0148,0342
0143,0148,0341
0144,0148,0337
0148,0337,0144
0144,0146,0333
0142,0145,0330
0142,0147,0328
0144,0144,0337
0144,0337,0140
0140,0143,0337
0140,0143,0343
0144,0144,0348
0143,0142,0347
0142,0347,0144
0144,0142,0340
0142,0141,0339
0140,0137,0339
0139,0140,0334
0140,0334,0143
0143,0136,0329
0141,0140,0328
0141,0134,0322
0143,0136,0319
0136,0319,0138
0138,0134,0318
0141,0136,0313
0144,0136,0311
0141,0133,0314
0133,0314,0140
0140,0134,0309
0141,0137,0307
0142,0136,0317
0141,0134,0320
0134,0320,0142
0142,0132,0312
0140,0136,0314
0140,0133,0321
0141,0130,0316
0130,0316,0140
0140,0125,0313
0143,0121,0310
0144,0130,0306
0142,0128,0307
0128,0307,0142
0142,0126,0306
0142,0126,0307
0141,0127,0309
0144,0127,0300
0127,0300,0138
0138,0126,0300
0141,0120,0297
0139,0123,0298
0142,0124,0297
0124,0297,0139
0139,0122,0288
0137,0120,0292
0141,0124,0292
0139,0126,0289
0126,0289,0139
0139,0120,0290
0141,0121,0284
0140,0123,0281
0144,0120,0281
0120,0281,0140
0140,0120,0276
0139,0120,0281
0139,0120,0283
0137,0125,0280
0125,0280,0142
0142,0119,0280
0141,0121,0280
0142,0122,0284
0142,0117,0288
0117,0288,0141
0141,0120,0293
0140,0117,0290
0140,0117,0288
0140,0121,0292
0121,0292,0139
0139,0116,0284
0139,0115,0283
0139,0116,0286
0135,0116,0300
0116,0300,0139
0139,0114,0310
0140,0112,0310
0139,0115,0313
0141,0113,0312
0113,0312,0137
0137,0114,0314
0138,0113,0310
0142,0113,0308
0140,0114,0310
0114,0310,0140
0140,0114,0305
0140,0111,0306
0142,0113,0309
0138,0112,0322
0112,0322,0140
0140,0111,0338
0140,0112,0343
0143,0113,0358
0143,0114,0375
0114,0375,0142
0142,0112,0373
0141,0112,0367
0140,0114,0366
0138,0109,0365
0109,0365,0138
0138,0110,0358
0138,0113,0357
0151,0115,0355
0142,0114,0354
0114,0354,0138
0138,0108,0347
0138,0112,0345
0140,0113,0345
0141,0115,0338
0115,0338,0137
0137,0112,0339
0139,0114,0338
0142,0111,0336
0141,0111,0337
0111,0337,0141
0141,0113,0336
0141,0113,0334
0140,0109,0336
0141,0114,0328
0114,0328,0140
0140,0110,0325
0141,0108,0324
0141,0109,0323
0143,0110,0317
0110,0317,0140
0140,0110,0320
0142,0116,0316
0138,0118,0325
0141,0116,0328
0116,0328,0142
0142,0118,0332
0142,0117,0331
0140,0115,0325
0142,0119,0325
0119,0325,0141
0141,0116,0324
0141,0113,0324
0144,0115,0322
0142,0116,0328
0116,0328,0139
0139,0113,0324
0150,0115,0327
0142,0113,0324
0140,0112,0321
0112,0321,0138
0138,0110,0318
0137,0111,0320
0141,0107,0314
0142,0110,0316
0110,0316,0140
0140,0112,0313
0140,0111,0307
0140,0107,0305
0140,0109,0304
0109,0304,0141
0141,0111,0302
0140,0108,0300
0138,0109,0298
0136,0108,0296
0108,0296,0140
0140,0107,0297
0139,0110,0294
0139,0105,0295
0140,0104,0291
0104,0291,0137
0137,0104,0289
0137,0101,0290
0139,0103,0289
0142,0106,0288
0106,0288,0136
0136,0108,0285
0143,0104,0284
0138,0107,0282
0140,0105,0281
0105,0281,0137
0137,0104,0275
0138,0106,0280
0139,0106,0275
0139,0102,0273
0102,0273,0138
0138,0102,0273
0139,0103,0270
0138,0102,0269
0139,0100,0269
0100,0269,0136
0136,0100,0270
0140,0099,0265
0140,0104,0270
0137,0103,0272
0103,0272,0137
0137,0102,0270
0139,0101,0270
0138,0102,0266
0139,0102,0265
0102,0265,0139
0139,0102,0265
0137,0102,0259
0136,0100,0259
0137,0107,0267
0107,0267,0138
0138,0106,0275
0136,0108,0277
0137,0109,0277
0138,0107,0275
0107,0275,0138
0138,0107,0268
0135,0104,0273
0136,0105,0272
0139,0106,0274
0106,0274,0139
0139,0104,0270
0140,0105,0270
0137,0105,0265
0138,0101,0266
0101,0266,0136
0136,0101,0266
0138,0102,0265
0138,0107,0266
0146,0110,0266
0110,0266,0135
0135,0110,0265
0140,0110,0267
0135,0110,0265
0138,0111,0265
0111,0265,0141
0141,0109,0268
0138,0112,0268
0139,0108,0265
0140,0112,0266
0112,0266,0139
0139,0107,0267
0136,0109,0273
0137,0109,0267
0138,0109,0271
0109,0271,0141
0141,0110,0268
0139,0107,0271
0140,0111,0285
0138,0106,0314
0106,0314,0138
0138,0108,0331
0136,0109,0335
0137,0108,0335
0136,0104,0333
0104,0333,0140
0140,0106,0329
0136,0107,0326
0139,0105,0325
0140,0105,0328
0105,0328,0137
0137,0101,0331
0137,0104,0332
0139,0103,0330
0137,0105,0327
0105,0327,0138
0138,0101,0321
0138,0102,0318
0137,0104,0317
0134,0101,0317
0101,0317,0136
0136,0103,0311
0138,0103,0311
0138,0103,0308
0137,0102,0306
0102,0306,0137
0137,0102,0302
0138,0102,0303
0136,0101,0300
0137,0097,0295
0097,0295,0137
0137,0100,0292
0138,0098,0293
0134,0094,0289
0137,0099,0287
0099,0287,0136
0136,0100,0287
0135,0097,0284
0140,0100,0283
0139,0102,0281
0102,0281,0135
0135,0097,0277
0136,0102,0281
0136,0100,0278
0138,0099,0275
0099,0275,0138
0138,0101,0281
0135,0098,0289
0137,0100,0292
0138,0100,0288
0100,0288,0140
0140,0102,0289
0135,0098,0284
0137,0098,0292
0135,0096,0293
0096,0293,0139
0139,0100,0285
0148,0097,0288
0143,0100,0288
0138,0099,0286
0099,0286,0139
0139,0099,0281
0140,0100,0281
0138,0100,0281
0138,0099,0276
0099,0276,0141
0141,0100,0275
0139,0100,0274
0138,0098,0280
0141,0101,0275
0101,0275,0140
0140,0099,0272
0140,0102,0273
0137,0107,0270
0137,0109,0279
0109,0279,0140
0140,0109,0278
0139,0108,0280
0142,0111,0279
0137,0110,0279
0110,0279,0138
0138,0107,0278
0139,0106,0278
0139,0104,0293
0140,0105,0298
0105,0298,0139
0139,0108,0298
0141,0106,0297
0140,0107,0304
0142,0106,0317
0106,0317,0138
0138,0108,0318
0139,0105,0316
0139,0114,0327
0142,0121,0351
0121,0351,0140
0140,0126,0368
0144,0132,0370
0146,0132,0370
0144,0138,0385
0138,0385,0147
0147,0135,0390
0144,0130,0390
0146,0130,0386
0142,0132,0395
0132,0395,0145
0145,0130,0400
0145,0131,0406
0142,0131,0400
0148,0129,0399
0129,0399,0142
0142,0125,0395
0144,0128,0393
0142,0130,0392
0142,0133,0397
0133,0397,0144
0144,0134,0392
0142,0134,0397
0146,0131,0392
0144,0129,0388
0129,0388,0142
0142,0128,0385
0144,0128,0383
0142,0126,0384
0142,0128,0387
0128,0387,0142
0142,0126,0392
0140,0129,0391
0143,0132,0385
0142,0132,0381
0132,0381,0143
0143,0128,0381
0142,0131,0390
0141,0132,0385
0141,0129,0381
0129,0381,0140
0140,0130,0375
0144,0131,0373
0142,0126,0378
0142,0130,0380
0130,0380,0141
0141,0132,0385
0140,0128,0393
0142,0128,0392
0138,0126,0391
0126,0391,0141
0141,0123,0386
0141,0125,0392
0138,0122,0393
0142,0125,0391
0125,0391,0142
0142,0128,0387
0142,0125,0393
0142,0126,0392
0141,0122,0388
0122,0388,0146
0146,0124,0384
0145,0122,0383
0147,0121,0379
0148,0122,0379
0122,0379,0140
0140,0121,0377
0143,0119,0370
0144,0119,0365
0144,0118,0364
0118,0364,0144
0144,0116,0361
0144,0117,0356
0145,0118,0353
0143,0116,0353
0116,0353,0141
0141,0114,0345
0140,0118,0344
0140,0112,0346
0144,0118,0340
0118,0340,0141
0141,0112,0337
0141,0115,0345
0142,0115,0347
0144,0108,0360
0108,0360,0145
0145,0111,0375
0152,0115,0379
0155,0114,0379
0153,0114,0375
0114,0375,0155
0155,0116,0371
0155,0114,0366
0153,0109,0368
0155,0112,0368
0112,0368,0157
0157,0110,0357
0156,0114,0357
0157,0116,0370
0154,0110,0371
0110,0371,0151
0151,0111,0374
0156,0113,0375
0156,0115,0376
0153,0112,0375
0112,0375,0150
0150,0112,0371
0151,0111,0388
0152,0114,0408
0150,0113,0418
0113,0418,0149
0149,0118,0431
0152,0120,0444
0152,0128,0444
0153,0129,0441
0129,0441,0158
0158,0128,0459
0176,0129,0466
0170,0128,0471
0171,0124,0465
0124,0465,0172
0172,0128,0462
0170,0128,0459
0171,0131,0469
0170,0141,0475
0141,0475,0169
0169,0142,0470
0169,0144,0474
0170,0144,0465
0176,0146,0474
0146,0474,0176
0176,0149,0481
0175,0154,0476
0176,0156,0471
0176,0156,0465
0156,0465,0173
0173,0151,0458
0174,0155,0456
0171,0152,0451
0172,0149,0447
0149,0447,0171
0171,0151,0442
0173,0149,0435
0171,0149,0433
0170,0148,0427
0148,0427,0170
0170,0144,0428
0172,0148,0432
0168,0148,0429
0166,0145,0423
0145,0423,0170
0170,0142,0416
0169,0144,0413
0168,0145,0408
0169,0142,0406
0142,0406,0165
0165,0153,0401
0171,0157,0409
0167,0152,0400
0168,0157,0398
0157,0398,0168
0168,0162,0397
0167,0158,0396
0165,0158,0396
0164,0156,0395
0156,0395,0163
0163,0152,0385
0163,0153,0391
0164,0153,0394
0164,0153,0394
0153,0394,0166
0166,0152,0389
0169,0152,0391
0164,0151,0385
0169,0149,0384
0149,0384,0165
0165,0149,0380
0164,0151,0375
0169,0147,0371
0161,0142,0370
0142,0370,0161
0161,0146,0365
0163,0144,0361
0162,0142,0369
0164,0144,0368
0144,0368,0160
0160,0135,0366
0161,0144,0360
0162,0141,0358
0165,0140,0356
0140,0356,0162
0162,0140,0350
0160,0139,0352
0160,0138,0344
0160,0138,0340
0138,0340,0159
0159,0136,0339
0161,0139,0344
0161,0135,0341
0159,0133,0338
0133,0338,0154
0154,0138,0332
0158,0142,0330
0158,0139,0329
0156,0144,0327
0144,0327,0156
0156,0139,0325
0156,0139,0321
0155,0136,0319
0157,0140,0322
0140,0322,0157
0157,0144,0314
0156,0145,0313
0156,0145,0321
0155,0144,0343
0144,0343,0157
0157,0140,0354
0157,0144,0356
0151,0141,0353
0152,0138,0346
0138,0346,0155
0155,0136,0342
0155,0140,0346
0156,0136,0357
0153,0136,0357
0136,0357,0153
0153,0138,0355
0153,0135,0350
0156,0136,0348
0154,0136,0345
0136,0345,0152
0152,0133,0344
0152,0134,0341
0153,0138,0340
0151,0146,0342
0146,0342,0148
0148,0142,0340
0153,0147,0343
0154,0144,0346
0152,0146,0348
0146,0348,0150
0150,0139,0351
0153,0142,0349
0150,0142,0350
0149,0141,0344
0141,0344,0150
0150,0139,0343
0147,0138,0350
0147,0137,0373
0149,0140,0391
0140,0391,0149
0149,0144,0393
0148,0151,0387
0149,0150,0385
0147,0149,0383
0149,0383,0150
0150,0148,0377
0146,0147,0374
0151,0146,0369
0147,0144,0370
0144,0370,0150
0150,0148,0365
0147,0140,0359
0147,0142,0359
0148,0141,0356
0141,0356,0146
0146,0142,0354
0148,0140,0347
0150,0141,0347
0147,0138,0347
0138,0347,0147
0147,0140,0347
0157,0136,0343
0150,0140,0342
0149,0137,0342
0137,0342,0147
0147,0136,0343
0147,0133,0338
0146,0138,0340
0148,0136,0340
0136,0340,0146
0146,0138,0335
0146,0140,0333
0145,0146,0341
0145,0148,0369
0148,0369,0142
0142,0147,0381
0146,0148,0376
0146,0154,0394
0146,0150,0406
0150,0406,0147
0147,0147,0406
0148,0144,0403
0147,0147,0398
0149,0145,0393
0145,0393,0144
0144,0140,0396
0147,0142,0411
0148,0143,0408
0143,0145,0405
0145,0405,0146
0146,0142,0404
0147,0142,0402
0144,0145,0400
0145,0146,0398
0146,0398,0144
0144,0145,0395
0144,0144,0394
0145,0150,0398
0146,0160,0397
0160,0397,0146
0146,0156,0390
0143,0159,0386
0142,0159,0382
0144,0161,0383
0161,0383,0140
0140,0160,0393
0145,0155,0392
0144,0157,0396
0144,0158,0396
0158,0396,0145
0145,0153,0390
0143,0156,0382
0144,0148,0384
0139,0153,0378
0153,0378,0144
0144,0149,0390
0144,0155,0392
0145,0156,0390
0140,0154,0386
0154,0386,0140
0140,0152,0385
0143,0152,0382
0141,0154,0381
0143,0152,0387
0152,0387,0142
0142,0151,0388
0142,0146,0385
0144,0148,0384
0142,0147,0380
0147,0380,0141
0141,0144,0378
0142,0143,0372
0141,0143,0367
0142,0140,0364
0140,0364,0137
0137,0142,0364
0142,0141,0361
0144,0140,0360
0152,0142,0354
0142,0354,0142
0142,0138,0353
0140,0136,0350
0141,0138,0345
0141,0135,0345
0135,0345,0140
0140,0133,0348
0145,0137,0350
0140,0134,0345
0144,0134,0345
0134,0345,0142
0142,0132,0343
0140,0131,0345
0141,0132,0343
0142,0134,0341
0134,0341,0143
0143,0129,0335
0144,0131,0335
0142,0128,0336
0141,0127,0337
0127,0337,0143
0143,0126,0348
0142,0128,0349
0139,0129,0350
0138,0133,0353
0133,0353,0143
0143,0128,0351
0141,0130,0351
0142,0129,0352
0142,0128,0344
0128,0344,0140
0140,0128,0350
0142,0128,0348
0140,0128,0349
0143,0126,0347
0126,0347,0141
0141,0126,0342
0145,0126,0341
0137,0124,0335
0138,0123,0352
0123,0352,0142
0142,0124,0356
0140,0124,0355
0142,0124,0353
0141,0117,0354
0117,0354,0142
0142,0123,0352
0138,0123,0349
0140,0124,0350
0139,0121,0346
0121,0346,0141
0141,0119,0342
0139,0121,0341
0138,0126,0345
0142,0130,0342
0130,0342,0139
0139,0129,0340
0141,0131,0345
0143,0131,0364
0142,0129,0382
0129,0382,0141
0141,0128,0392
0139,0125,0386
0140,0129,0390
0144,0126,0386
0126,0386,0141
0141,0126,0383
0141,0121,0393
0139,0125,0395
0141,0124,0392
0124,0392,0141
0141,0123,0388
0142,0123,0393
0142,0123,0392
0141,0122,0401
0122,0401,0140
0140,0125,0403
0147,0120,0409
0140,0121,0402
0140,0121,0399
0121,0399,0141
0141,0115,0394
0141,0119,0391
0141,0118,0387
0139,0118,0384
0118,0384,0139
0139,0120,0382
0141,0120,0380
0139,0116,0378
0136,0116,0370
0116,0370,0141
0141,0118,0372
0139,0120,0380
0140,0118,0383
0140,0123,0377
0123,0377,0140
0140,0120,0371
0137,0125,0372
0140,0123,0377
0138,0121,0380
0121,0380,0139
0139,0117,0377
0139,0120,0397
0140,0119,0406
0140,0121,0414
0121,0414,0139
0139,0120,0418
0139,0124,0420
0141,0134,0426
0144,0137,0433
0137,0433,0142
0142,0138,0456
0142,0145,0462
0144,0144,0477
0144,0145,0479
0145,0479,0146
0146,0146,0473
0142,0149,0479
0143,0150,0466
0142,0149,0468
0149,0468,0146
0146,0149,0465
0144,0145,0471
0145,0146,0470
0145,0141,0462
0141,0462,0143
0143,0144,0454
0143,0141,0452
0145,0143,0460
0141,0142,0469
0142,0469,0144
0144,0144,0468
0141,0143,0461
0140,0145,0461
0145,0141,0456
0141,0456,0144
0144,0139,0450
0144,0141,0447
0144,0139,0440
0145,0138,0434
0138,0434,0142
0142,0133,0431
0144,0136,0423
0141,0139,0421
0144,0142,0429
0142,0429,0142
0142,0145,0427
0142,0144,0428
0145,0140,0421
0144,0143,0419
0143,0419,0142
0142,0144,0415
0140,0144,0419
0142,0139,0422
0152,0145,0422
0145,0422,0138
0138,0141,0416
0141,0147,0413
0140,0142,0412
0143,0143,0405
0143,0405,0141
0141,0140,0399
0144,0144,0400
0140,0146,0400
0144,0144,0394
