0082,0485,0141
0141,0088,0484
0140,0082,0487
0140,0090,0499
0137,0099,0500
0099,0500,0141
0141,0106,0498
0140,0116,0499
0144,0118,0501
0142,0128,0496
0128,0496,0146
0146,0128,0489
0146,0128,0487
0149,0128,0488
0150,0128,0497
0128,0497,0152
0152,0130,0500
0147,0132,0506
0144,0133,0510
0148,0136,0498
0136,0498,0149
0149,0139,0502
0145,0142,0501
0148,0142,0494
0151,0143,0496
0143,0496,0149
0149,0140,0496
0150,0146,0485
0151,0144,0480
0152,0141,0480
0141,0480,0149
0149,0144,0472
0155,0141,0472
0154,0139,0463
0153,0140,0461
0140,0461,0154
0154,0142,0471
0153,0140,0474
0156,0136,0476
0155,0139,0469
0139,0469,0153
0153,0137,0465
0152,0136,0460
0154,0136,0454
0156,0136,0447
0136,0447,0153
0153,0137,0442
0156,0133,0442
0152,0132,0438
0154,0133,0431
0133,0431,0151
0151,0131,0425
0153,0132,0442
0152,0132,0444
0154,0130,0448
0130,0448,0150
0150,0134,0451
0151,0130,0449
0156,0128,0450
0152,0126,0460
0126,0460,0151
0151,0130,0460
0154,0130,0463
0154,0128,0458
0150,0130,0457
0130,0457,0151
0151,0123,0457
0151,0126,0451
0153,0123,0443
0148,0124,0438
0124,0438,0150
0150,0124,0447
0147,0121,0453
0149,0119,0453
0150,0121,0452
0121,0452,0147
0147,0125,0457
0154,0126,0458
0150,0128,0465
0152,0128,0461
0128,0461,0149
0149,0125,0460
0148,0132,0457
0153,0125,0449
0151,0124,0447
0124,0447,0145
0145,0126,0460
0146,0125,0466
0152,0123,0469
0152,0124,0468
0124,0468,0150
0150,0128,0474
0150,0123,0465
0150,0123,0464
0148,0123,0461
0123,0461,0152
0152,0124,0455
0149,0121,0451
0148,0120,0446
0147,0119,0442
0119,0442,0150
0150,0122,0438
0147,0120,0445
0145,0120,0448
0148,0121,0447
0121,0447,0145
0145,0113,0448
0149,0117,0440
0147,0121,0437
0147,0117,0435
0117,0435,0150
0150,0113,0430
0148,0116,0426
0147,0116,0426
0144,0118,0427
0118,0427,0145
0145,0118,0424
0154,0116,0421
0147,0116,0420
0146,0114,0414
0114,0414,0145
0145,0112,0419
0143,0112,0457
0150,0110,0468
0145,0113,0481
0113,0481,0142
0142,0109,0486
0144,0112,0474
0148,0112,0474
0145,0111,0482
0111,0482,0145
0145,0113,0479
0143,0107,0480
0147,0109,0479
0146,0111,0471
0111,0471,0147
0147,0108,0466
0148,0109,0464
0146,0110,0460
0144,0110,0455
0110,0455,0146
0146,0108,0451
0144,0111,0445
0144,0110,0442
0144,0106,0437
0106,0437,0146
0146,0109,0428
0143,0107,0425
0144,0106,0421
0146,0108,0416
0108,0416,0144
0144,0105,0415
0144,0109,0410
0147,0104,0402
0145,0108,0396
0108,0396,0140
0140,0104,0396
0146,0105,0394
0144,0107,0387
0142,0104,0391
0104,0391,0144
0144,0104,0396
0145,0103,0391
0143,0102,0393
0142,0105,0387
0105,0387,0139
0139,0106,0382
0145,0106,0385
0144,0101,0396
0144,0103,0401
0103,0401,0145
0145,0097,0401
0141,0103,0401
0141,0104,0401
0142,0104,0395
0104,0395,0145
0145,0100,0402
0141,0105,0409
0141,0105,0406
0146,0101,0405
0101,0405,0140
0140,0102,0398
0143,0099,0390
0144,0101,0393
0140,0104,0390
0104,0390,0141
0141,0099,0388
0142,0103,0381
0145,0098,0377
0144,0100,0370
0100,0370,0138
0138,0096,0382
0144,0101,0390
0144,0097,0399
0132,0100,0395
0100,0395,0145
0145,0094,0395
0139,0100,0389
0144,0100,0400
0142,0101,0404
0101,0404,0144
0144,0096,0404
0144,0098,0401
0144,0098,0401
0144,0098,0400
0098,0400,0144
0144,0097,0400
0142,0096,0406
0145,0096,0408
0142,0096,0407
0096,0407,0144
0144,0096,0408
0144,0093,0405
0141,0094,0401
0141,0098,0399
0098,0399,0142
0142,0093,0389
0146,0097,0387
0144,0097,0386
0141,0094,0386
0094,0386,0145
0145,0096,0381
0140,0097,0379
0142,0095,0376
0143,0093,0374
0093,0374,0142
0142,0098,0369
0144,0097,0364
0142,0094,0361
0140,0091,0362
0091,0362,0144
0144,0096,0353
0144,0092,0352
0138,0094,0352
0140,0097,0344
0097,0344,0142
0142,0097,0340
0140,0097,0339
0142,0090,0336
0141,0061,0336
0061,0336,0143
0143,0092,0329
0142,0092,0330
0146,0092,0325
0146,0096,0322
0096,0322,0139
0139,0088,0324
0141,0093,0331
0142,0092,0350
0139,0094,0352
0094,0352,0143
0143,0090,0359
0144,0090,0361
0138,0093,0367
0139,0094,0390
0094,0390,0138
0138,0089,0399
0142,0093,0401
0142,0091,0400
0140,0094,0411
0094,0411,0140
0140,0088,0409
0139,0093,0410
0141,0092,0407
0141,0094,0433
0094,0433,0139
0139,0092,0464
0145,0091,0485
0139,0094,0485
0140,0093,0480
0093,0480,0141
0141,0091,0474
0155,0092,0480
0139,0092,0493
0138,0091,0498
0091,0498,0139
0139,0092,0509
0142,0091,0518
0140,0083,0528
0137,0092,0541
0092,0541,0142
0142,0094,0542
0141,0093,0542
0142,0092,0541
0140,0093,0537
0093,0537,0142
0142,0088,0526
0142,0093,0522
0137,0090,0519
0139,0093,0516
0093,0516,0141
0141,0092,0517
0142,0095,0515
0142,0094,0520
0140,0091,0520
0091,0520,0144
0144,0088,0512
0140,0090,0513
0141,0090,0515
0139,0093,0512
0093,0512,0141
0141,0088,0525
0141,0092,0529
0142,0092,0524
0140,0089,0517
0089,0517,0139
0139,0088,0530
0135,0096,0534
0140,0097,0529
0140,0100,0524
0100,0524,0138
0138,0102,0518
0142,0098,0520
0137,0097,0516
0138,0098,0513
0098,0513,0137
0137,0098,0529
0139,0091,0550
0141,0098,0558
0136,0096,0550
0096,0550,0142
0142,0096,0553
0140,0098,0554
0141,0098,0555
0138,0098,0548
0098,0548,0139
0139,0099,0541
0138,0100,0537
0141,0101,0543
0140,0097,0535
0097,0535,0138
0138,0099,0529
0142,0099,0522
0140,0098,0514
0139,0100,0509
0100,0509,0143
0143,0095,0505
0139,0096,0497
0138,0098,0493
0138,0097,0488
0097,0488,0141
0141,0094,0479
0140,0096,0490
0137,0096,0525
0135,0096,0553
0096,0553,0137
0137,0092,0572
0139,0090,0586
0138,0092,0590
0126,0091,0591
0091,0591,0138
0138,0093,0596
0140,0093,0603
0138,0094,0621
0136,0090,0638
0090,0638,0138
0138,0091,0627
0140,0097,0619
0138,0092,0616
0138,0093,0603
0093,0603,0138
0138,0092,0596
0136,0092,0592
0140,0092,0584
0138,0094,0576
0094,0576,0141
0141,0096,0571
0140,0097,0563
0138,0101,0557
0141,0097,0549
0097,0549,0139
0139,0098,0541
0140,0099,0538
0138,0098,0558
0137,0099,0564
0099,0564,0138
0138,0094,0566
0137,0097,0558
0139,0097,0550
0135,0100,0550
0100,0550,0138
0138,0094,0545
0138,0097,0548
0141,0096,0545
0136,0093,0540
0093,0540,0138
0138,0097,0545
0136,0096,0553
0136,0098,0560
0139,0096,0559
0096,0559,0134
0134,0093,0563
0136,0092,0562
0140,0098,0551
0140,0094,0547
0094,0547,0141
0141,0098,0568
0142,0098,0592
0140,0093,0615
0141,0095,0615
0095,0615,0144
0144,0093,0603
0143,0094,0615
0139,0096,0623
0137,0092,0625
0092,0625,0140
0140,0094,0619
0137,0097,0620
0141,0093,0627
0140,0093,0644
0093,0644,0138
0138,0093,0637
0142,0093,0639
0137,0093,0635
0137,0092,0628
0092,0628,0137
0137,0094,0621
0138,0094,0616
0135,0096,0609
0139,0094,0600
0094,0600,0138
0138,0090,0593
0137,0096,0587
0143,0092,0576
0140,0094,0583
0094,0583,0140
0140,0093,0618
0158,0094,0641
0142,0090,0641
0141,0092,0648
0092,0648,0143
0143,0091,0653
0143,0092,0670
0140,0094,0665
0140,0088,0672
0088,0672,0142
0142,0091,0671
0140,0091,0666
0140,0089,0659
0140,0091,0654
0091,0654,0140
0140,0090,0644
0141,0091,0637
0140,0093,0640
0139,0100,0633
0100,0633,0139
0139,0093,0623
0146,0096,0617
0139,0096,0616
0142,0095,0604
0095,0604,0141
0141,0096,0602
0139,0100,0596
0147,0100,0604
0142,0095,0601
0095,0601,0144
0144,0093,0596
0142,0105,0592
0147,0111,0585
0149,0112,0577
0112,0577,0145
0145,0114,0573
0147,0116,0569
0148,0115,0566
0148,0110,0557
0110,0557,0145
0145,0112,0562
0147,0116,0565
0144,0112,0563
0152,0114,0564
0114,0564,0158
0158,0114,0555
0157,0107,0552
0160,0110,0556
0157,0112,0581
0112,0581,0156
0156,0113,0598
0162,0112,0584
0155,0109,0576
0154,0108,0576
0108,0576,0153
0153,0111,0583
0159,0109,0589
0160,0110,0599
0158,0108,0606
0108,0606,0156
0156,0109,0601
0155,0107,0601
0154,0109,0593
0156,0105,0589
0105,0589,0156
0156,0111,0597
0158,0105,0605
0156,0106,0597
0162,0109,0591
0109,0591,0163
0163,0110,0587
0166,0114,0596
0174,0110,0618
0169,0109,0630
0109,0630,0169
0169,0112,0640
0168,0110,0638
0164,0107,0639
0164,0108,0659
0108,0659,0171
0171,0104,0659
0171,0108,0662
0172,0108,0664
0169,0108,0663
0108,0663,0167
0167,0105,0664
0167,0111,0657
0170,0106,0648
0170,0103,0642
0103,0642,0173
0173,0105,0632
0174,0107,0622
0174,0105,0618
0178,0111,0609
0111,0609,0178
0178,0112,0608
0171,0113,0610
0175,0110,0606
0176,0109,0631
0109,0631,0176
0176,0110,0648
0174,0108,0664
0177,0109,0673
0172,0106,0665
0106,0665,0176
0176,0109,0686
0180,0111,0689
0175,0110,0692
0177,0105,0693
0105,0693,0179
0179,0108,0697
0179,0107,0719
0181,0107,0732
0181,0108,0743
0108,0743,0180
0180,0106,0740
0180,0101,0735
0195,0106,0738
0180,0106,0755
0106,0755,0184
0184,0103,0755
0184,0104,0757
0185,0104,0752
0184,0101,0750
0101,0750,0187
0187,0103,0745
0185,0105,0739
0183,0104,0731
0180,0100,0723
0100,0723,0182
0182,0099,0709
0178,0101,0704
0181,0102,0695
0183,0101,0687
0101,0687,0176
0176,0097,0678
0181,0104,0669
0178,0099,0661
0176,0099,0653
0099,0653,0178
0178,0097,0646
0174,0102,0634
0178,0099,0627
0175,0100,0634
0100,0634,0172
0172,0103,0631
0179,0098,0620
0174,0099,0613
0173,0099,0605
0099,0605,0174
0174,0099,0595
0175,0102,0600
0174,0096,0610
0172,0103,0611
0103,0611,0170
0170,0096,0606
0186,0098,0601
0173,0097,0600
0173,0098,0590
0098,0590,0170
0170,0097,0583
0165,0096,0578
0169,0097,0570
0171,0101,0564
0101,0564,0166
0166,0097,0556
0166,0094,0548
0165,0096,0545
0169,0098,0534
0098,0534,0169
0169,0095,0526
0166,0092,0519
0166,0096,0518
0168,0097,0509
0097,0509,0165
0165,0096,0500
0164,0096,0495
0165,0094,0489
0163,0095,0487
0095,0487,0162
0162,0096,0478
0165,0093,0472
0161,0096,0468
0170,0098,0465
0098,0465,0173
0173,0097,0458
0170,0097,0457
0169,0096,0470
0172,0094,0466
0094,0466,0165
0165,0091,0462
0170,0094,0458
0168,0094,0453
0171,0097,0448
0097,0448,0167
0167,0099,0441
0166,0106,0442
0168,0109,0434
0164,0112,0438
0112,0438,0167
0167,0109,0435
0164,0115,0433
0167,0113,0428
0168,0112,0423
0112,0423,0164
0164,0110,0428
0164,0114,0438
0166,0113,0441
0165,0111,0439
0111,0439,0163
0163,0111,0441
0164,0112,0432
0162,0110,0437
0163,0108,0440
0108,0440,0161
0161,0113,0435
0160,0113,0431
0161,0112,0434
0161,0116,0430
0116,0430,0161
0161,0120,0420
0165,0129,0414
0166,0135,0411
0166,0136,0407
0136,0407,0162
0162,0133,0404
0164,0142,0400
0164,0136,0394
0164,0138,0394
0138,0394,0164
0164,0136,0394
0164,0136,0403
0161,0132,0402
0162,0132,0395
0132,0395,0164
0164,0131,0394
0162,0136,0392
0164,0136,0387
0158,0141,0382
0141,0382,0160
0160,0142,0377
0160,0143,0379
0159,0146,0377
0168,0144,0371
0144,0371,0170
0170,0142,0368
0172,0139,0388
0168,0137,0396
0171,0141,0395
0141,0395,0175
0175,0135,0389
0180,0138,0394
0180,0140,0401
0173,0136,0399
0136,0399,0172
0172,0136,0396
0176,0139,0391
0175,0136,0385
0172,0134,0383
0134,0383,0174
0174,0133,0378
0174,0134,0374
0173,0134,0374
0172,0128,0364
0128,0364,0170
0170,0131,0369
0172,0130,0388
0176,0132,0394
0179,0131,0401
0131,0401,0176
0176,0126,0413
0175,0128,0415
0174,0128,0428
0171,0128,0437
0128,0437,0175
0175,0126,0434
0177,0128,0434
0183,0128,0427
0180,0069,0451
0069,0451,0178
0178,0127,0470
0180,0124,0486
0181,0123,0498
0177,0122,0499
0122,0499,0176
0176,0123,0507
0180,0120,0523
0178,0123,0534
0172,0119,0538
0119,0538,0177
0177,0122,0534
0175,0122,0528
0176,0120,0520
0175,0122,0517
0122,0517,0176
0176,0120,0513
0174,0119,0507
0174,0118,0509
0174,0118,0515
0118,0515,0173
0173,0120,0517
0172,0117,0516
0170,0118,0507
0174,0116,0506
0116,0506,0172
0172,0117,0505
0172,0115,0497
0172,0113,0500
0172,0113,0497
0113,0497,0172
0172,0115,0490
0187,0113,0486
0170,0114,0481
0172,0114,0475
0114,0475,0175
0175,0117,0471
0175,0114,0465
0174,0117,0468
0174,0115,0473
0115,0473,0174
0174,0110,0462
0174,0118,0478
0173,0115,0499
0172,0113,0501
0113,0501,0176
0176,0111,0493
0170,0114,0502
0173,0112,0503
0170,0109,0504
0109,0504,0172
0172,0108,0499
0168,0116,0498
0171,0112,0493
0169,0112,0486
0112,0486,0168
0168,0114,0480
0169,0112,0476
0169,0116,0471
0171,0120,0471
0120,0471,0170
0170,0111,0459
0172,0113,0456
0172,0116,0450
0170,0116,0447
0116,0447,0172
0172,0112,0444
0170,0115,0456
0173,0114,0478
0168,0112,0487
0112,0487,0169
0169,0114,0499
0168,0114,0499
0169,0109,0494
0173,0112,0495
0112,0495,0172
0172,0109,0493
0173,0115,0497
0173,0111,0500
0174,0108,0494
0108,0494,0170
0170,0107,0497
0171,0113,0490
0176,0110,0482
0173,0107,0480
0107,0480,0176
0176,0106,0467
0173,0109,0467
0176,0109,0470
0181,0111,0470
0111,0470,0181
0181,0104,0462
0182,0107,0458
0182,0109,0451
0183,0107,0448
0107,0448,0179
0179,0109,0442
0177,0108,0437
0181,0109,0435
0178,0107,0430
0107,0430,0180
0180,0107,0422
0178,0102,0420
0180,0107,0425
0180,0106,0451
0106,0451,0177
0177,0103,0477
0175,0104,0477
0176,0104,0472
0177,0105,0476
0105,0476,0175
0175,0102,0475
0176,0102,0471
0175,0102,0469
0178,0104,0471
0104,0471,0177
0177,0103,0477
0178,0104,0500
0176,0102,0499
0174,0102,0496
0102,0496,0174
0174,0100,0488
0176,0101,0497
0171,0103,0494
0180,0101,0490
0101,0490,0183
0183,0103,0484
