0164,0092,0366
0163,0096,0363
0162,0090,0373
0090,0373,0162
0162,0085,0422
0166,0093,0462
0162,0091,0473
0161,0086,0469
0086,0469,0165
0165,0089,0463
0164,0086,0461
0165,0089,0459
0166,0090,0453
0090,0453,0165
0165,0091,0448
0164,0085,0440
0166,0087,0436
0163,0090,0431
0090,0431,0163
0163,0087,0427
0161,0092,0427
0162,0089,0420
0164,0086,0416
0086,0416,0166
0166,0085,0408
0168,0088,0403
0167,0088,0402
0166,0089,0402
0089,0402,0166
0166,0088,0393
0164,0087,0390
0165,0091,0386
0164,0087,0384
0087,0384,0164
0164,0087,0378
0163,0087,0375
0165,0088,0371
0164,0090,0368
0090,0368,0163
0163,0088,0365
0162,0089,0362
0165,0088,0357
0164,0086,0356
0086,0356,0167
0167,0084,0355
0165,0084,0352
0167,0088,0350
0167,0088,0345
0088,0345,0164
0164,0087,0339
0164,0121,0338
0164,0085,0337
0165,0083,0331
0083,0331,0161
0161,0084,0332
0164,0086,0330
0164,0086,0325
0160,0083,0322
0083,0322,0163
0163,0085,0317
0162,0086,0318
0163,0086,0317
0160,0084,0311
0084,0311,0164
0164,0082,0306
0164,0084,0309
0160,0086,0307
0160,0084,0304
0084,0304,0161
0161,0084,0299
0160,0086,0300
0160,0085,0299
0160,0088,0297
0088,0297,0159
0159,0085,0295
0160,0085,0293
0160,0086,0289
0160,0085,0289
0085,0289,0160
0160,0088,0286
0157,0086,0284
0156,0087,0285
0158,0085,0284
0085,0284,0157
0157,0084,0283
0161,0087,0280
0160,0085,0278
0164,0088,0278
0088,0278,0165
0165,0086,0276
0169,0085,0272
0165,0084,0285
0164,0086,0289
0086,0289,0164
0164,0085,0289
0170,0085,0286
0168,0084,0287
0170,0083,0281
0083,0281,0169
0169,0086,0280
0176,0085,0279
0172,0084,0277
0173,0085,0276
0085,0276,0173
0173,0084,0278
0169,0084,0278
0168,0084,0277
0168,0083,0275
0083,0275,0170
0170,0082,0280
0173,0085,0282
0173,0084,0294
0172,0086,0291
0086,0291,0174
0174,0082,0288
0170,0085,0286
0174,0088,0286
0172,0086,0285
0086,0285,0170
0170,0081,0295
0168,0083,0310
0173,0083,0306
0170,0084,0304
0084,0304,0169
0169,0083,0302
0167,0085,0301
0170,0084,0299
0167,0081,0294
0081,0294,0163
0163,0080,0293
0165,0082,0295
0165,0082,0289
0166,0082,0290
0082,0290,0165
0165,0081,0284
0165,0083,0285
0164,0082,0283
0164,0085,0284
0085,0284,0164
0164,0084,0276
0167,0084,0275
0162,0086,0276
0160,0088,0277
0088,0277,0164
0164,0090,0272
0162,0086,0272
0163,0086,0268
0161,0086,0269
0086,0269,0163
0163,0085,0263
0161,0088,0264
0164,0088,0264
0163,0086,0264
0086,0264,0163
0163,0085,0261
0162,0086,0260
0162,0087,0259
0161,0090,0257
0090,0257,0157
0157,0085,0257
0162,0090,0258
0157,0086,0263
0157,0087,0257
0087,0257,0156
0156,0084,0257
0160,0086,0258
0158,0085,0272
0157,0085,0291
0085,0291,0156
0156,0085,0305
0159,0083,0308
0158,0085,0310
0154,0085,0336
0085,0336,0155
0155,0083,0357
0157,0085,0357
0153,0082,0361
0154,0086,0360
0086,0360,0156
0156,0081,0355
0155,0085,0365
0156,0086,0384
0155,0088,0394
0088,0394,0154
0154,0086,0387
0158,0088,0383
0164,0085,0383
0172,0086,0381
0086,0381,0177
0177,0082,0377
0180,0086,0413
0176,0090,0453
0177,0085,0454
0085,0454,0180
0180,0085,0444
0178,0087,0444
0179,0086,0435
0182,0089,0436
0089,0436,0178
0178,0088,0432
0179,0086,0423
0180,0089,0421
0185,0084,0415
0084,0415,0190
0190,0083,0413
0194,0123,0411
0198,0085,0406
0198,0086,0400
0086,0400,0196
0196,0084,0395
0196,0084,0396
0196,0085,0394
0194,0088,0394
0088,0394,0199
0199,0089,0389
0195,0088,0384
0193,0086,0380
0192,0084,0378
0084,0378,0196
0196,0083,0374
0189,0085,0371
0190,0085,0367
0190,0082,0362
0082,0362,0191
0191,0084,0359
0192,0085,0353
0192,0085,0353
0190,0084,0347
0084,0347,0192
0192,0081,0346
0189,0087,0344
0190,0082,0344
0190,0088,0337
0088,0337,0189
0189,0083,0337
0188,0087,0331
0186,0086,0329
0190,0086,0333
0086,0333,0186
0186,0086,0329
0185,0086,0327
0184,0083,0324
0184,0085,0322
0085,0322,0181
0181,0089,0322
0182,0086,0317
0183,0085,0312
0182,0089,0313
0089,0313,0182
0182,0082,0306
0181,0087,0307
0178,0085,0305
0179,0085,0305
0085,0305,0178
0178,0085,0297
0177,0089,0299
0179,0086,0298
0173,0084,0295
0084,0295,0176
0176,0090,0291
0176,0087,0290
0174,0086,0294
0176,0085,0287
0085,0287,0176
0176,0089,0290
0173,0088,0286
0176,0087,0292
0174,0087,0292
0087,0292,0172
0172,0084,0292
0174,0084,0290
0173,0086,0288
0172,0083,0289
0083,0289,0173
0173,0086,0286
0174,0085,0286
0180,0086,0284
0171,0084,0280
0084,0280,0172
0172,0081,0279
0174,0083,0277
0180,0083,0275
0180,0082,0274
0082,0274,0182
0182,0084,0283
0180,0080,0286
0184,0083,0290
0185,0084,0287
0084,0287,0183
0183,0081,0286
0179,0085,0285
0181,0090,0301
0183,0089,0336
0089,0336,0178
0178,0091,0352
0180,0092,0350
0179,0091,0350
0180,0091,0347
0091,0347,0181
0181,0088,0343
0180,0091,0338
0176,0090,0342
0180,0090,0343
0090,0343,0176
0176,0089,0340
0174,0092,0342
0177,0088,0344
0177,0088,0352
0088,0352,0175
0175,0090,0351
0172,0089,0348
0172,0089,0346
0172,0090,0343
0090,0343,0173
0173,0090,0339
0175,0096,0339
0169,0102,0339
0170,0105,0339
0105,0339,0175
0175,0102,0346
0171,0103,0354
0172,0136,0347
0169,0103,0349
0103,0349,0169
0169,0099,0341
0167,0101,0342
0167,0103,0339
0168,0104,0337
0104,0337,0165
0165,0102,0337
0166,0101,0332
0168,0101,0329
0169,0102,0325
0102,0325,0168
0168,0103,0322
0165,0102,0318
0164,0100,0318
0162,0100,0317
0100,0317,0164
0164,0099,0313
0162,0100,0309
0164,0101,0307
0161,0096,0304
0096,0304,0161
0161,0099,0305
0162,0098,0296
0161,0096,0300
0164,0099,0296
0099,0296,0158
0158,0098,0295
0161,0098,0289
0162,0094,0289
0162,0096,0292
0096,0292,0162
0162,0097,0289
0161,0096,0289
0163,0097,0286
0156,0096,0288
0096,0288,0162
0162,0097,0280
0161,0135,0279
0158,0096,0282
0160,0096,0281
0096,0281,0158
0158,0096,0274
0157,0097,0275
0157,0094,0275
0158,0096,0274
0096,0274,0159
0159,0096,0272
0160,0098,0275
0156,0093,0282
0157,0096,0306
0096,0306,0155
0155,0092,0309
0157,0094,0309
0155,0095,0307
0155,0092,0305
0092,0305,0156
0156,0092,0303
0155,0090,0301
0155,0091,0302
0158,0090,0303
0090,0303,0155
0155,0091,0300
0152,0095,0298
0154,0093,0297
0156,0093,0291
0093,0291,0154
0154,0092,0290
0154,0092,0288
0154,0093,0292
0155,0093,0303
0093,0303,0154
0154,0092,0299
0151,0090,0302
0149,0091,0311
0153,0091,0310
0091,0310,0153
0153,0092,0317
0153,0093,0325
0152,0090,0321
0149,0092,0344
0092,0344,0150
0150,0094,0387
0149,0091,0400
0149,0090,0398
0149,0092,0396
0092,0396,0152
0152,0090,0390
0152,0093,0386
0151,0090,0383
0151,0092,0380
0092,0380,0152
0152,0091,0378
0149,0090,0372
0150,0092,0366
0150,0091,0367
0091,0367,0149
0149,0089,0363
0149,0090,0362
0149,0092,0355
0150,0091,0352
0091,0352,0151
0151,0089,0351
0146,0089,0349
0151,0090,0343
0148,0088,0341
0088,0341,0148
0148,0090,0338
0148,0090,0335
0149,0090,0336
0144,0087,0335
0087,0335,0150
0150,0088,0329
0146,0089,0327
0146,0090,0327
0150,0000,0320
0000,0320,0145
0145,0091,0316
0148,0088,0317
0146,0088,0313
0149,0090,0313
0090,0313,0149
0149,0088,0308
0148,0090,0308
0148,0088,0311
0147,0088,0318
0088,0318,0147
0147,0088,0322
0147,0087,0323
0142,0086,0318
0146,0089,0317
0089,0317,0148
0148,0088,0319
0148,0086,0333
0142,0088,0348
0144,0086,0346
0086,0346,0145
0145,0088,0350
0146,0086,0341
0144,0086,0342
0145,0086,0336
0086,0336,0144
0144,0087,0334
0144,0086,0330
0142,0085,0331
0145,0086,0324
0086,0324,0146
0146,0087,0323
0149,0087,0322
0146,0086,0315
0144,0088,0320
0088,0320,0143
0143,0084,0312
0146,0085,0312
0145,0124,0308
0144,0086,0308
0086,0308,0149
0149,0086,0304
0147,0088,0302
0149,0086,0301
0150,0089,0296
0089,0296,0146
0146,0085,0297
0151,0085,0293
0150,0086,0290
0150,0084,0286
0084,0286,0150
0150,0088,0285
0145,0085,0286
0148,0086,0282
0148,0085,0281
0085,0281,0145
0145,0084,0276
0145,0089,0277
0145,0088,0277
0145,0088,0272
0088,0272,0145
0145,0086,0269
0148,0088,0269
0147,0088,0271
0146,0089,0267
0089,0267,0149
0149,0086,0265
0148,0085,0263
0146,0087,0264
0146,0089,0262
0089,0262,0146
0146,0092,0262
0146,0086,0261
0144,0088,0257
0148,0089,0258
0089,0258,0146
0146,0088,0254
0145,0120,0254
0145,0087,0256
0145,0089,0253
0089,0253,0145
0145,0088,0250
0147,0085,0250
0149,0089,0250
0146,0088,0247
0088,0247,0148
0148,0091,0247
0145,0086,0245
0147,0088,0242
0149,0086,0244
0086,0244,0148
0148,0085,0240
0148,0086,0240
0145,0084,0241
0148,0084,0242
0084,0242,0148
0148,0087,0240
0147,0088,0238
0146,0087,0241
0145,0085,0239
0085,0239,0146
0146,0086,0235
0144,0083,0234
0146,0087,0235
0144,0088,0235
0088,0235,0146
0146,0087,0232
0144,0086,0234
0149,0089,0243
0146,0087,0243
0087,0243,0145
0145,0080,0247
0144,0084,0252
0145,0086,0253
0141,0084,0256
0084,0256,0145
0145,0086,0261
0146,0086,0277
0144,0085,0293
0144,0088,0297
0088,0297,0143
0143,0090,0302
0147,0086,0309
0144,0088,0305
0145,0089,0300
0089,0300,0142
0142,0087,0301
0142,0085,0302
0144,0088,0299
0144,0088,0300
0088,0300,0143
0143,0086,0299
0142,0083,0300
0144,0088,0297
0141,0085,0315
0085,0315,0144
0144,0086,0331
0145,0084,0347
0144,0085,0348
0144,0089,0347
0089,0347,0142
0142,0088,0350
0146,0088,0353
0143,0087,0350
0144,0087,0354
0087,0354,0145
0145,0089,0412
0144,0084,0462
0141,0083,0483
0142,0087,0482
0087,0482,0144
0144,0086,0479
0145,0088,0471
0142,0086,0471
0140,0086,0465
0086,0465,0142
0142,0087,0461
0143,0088,0455
0144,0086,0450
0143,0086,0445
0086,0445,0142
0142,0086,0437
0141,0088,0438
0141,0086,0437
0144,0088,0427
0088,0427,0142
0142,0086,0425
0142,0088,0423
0142,0086,0420
0140,0084,0410
0084,0410,0142
0142,0084,0406
0142,0085,0404
0139,0085,0400
0141,0086,0397
0086,0397,0142
0142,0087,0391
0140,0086,0387
0141,0083,0381
0141,0084,0378
0084,0378,0137
0137,0080,0377
0144,0086,0374
0141,0083,0369
0143,0083,0364
0083,0364,0141
0141,0084,0362
0143,0085,0360
0140,0087,0358
0139,0089,0354
0089,0354,0142
0142,0085,0349
0144,0086,0348
0142,0084,0347
0141,0085,0342
0085,0342,0141
0141,0085,0332
0139,0087,0336
0141,0084,0332
0144,0087,0329
0087,0329,0147
0147,0087,0325
0147,0082,0324
0143,0084,0322
0142,0085,0320
0085,0320,0144
0144,0086,0316
0143,0084,0313
0145,0083,0312
0144,0084,0308
0084,0308,0142
0142,0088,0307
0143,0084,0304
0144,0085,0301
0143,0084,0298
0084,0298,0145
0145,0085,0299
0144,0087,0297
0141,0084,0294
0142,0084,0292
0084,0292,0141
0141,0084,0288
0144,0086,0289
0144,0082,0286
0144,0083,0285
0083,0285,0142
0142,0082,0284
0141,0083,0284
0144,0084,0275
0142,0081,0282
0081,0282,0142
0142,0085,0281
0142,0115,0281
0146,0086,0286
0139,0083,0288
0083,0288,0141
0141,0084,0283
0144,0083,0283
0146,0085,0284
0141,0085,0285
0085,0285,0142
0142,0082,0278
0142,0084,0285
0144,0086,0286
0142,0084,0283
0084,0283,0144
0144,0083,0278
0141,0086,0283
0146,0084,0283
0144,0086,0278
0086,0278,0138
0138,0086,0276
0138,0081,0273
0142,0086,0274
0143,0087,0274
0087,0274,0144
0144,0083,0272
0141,0085,0266
0143,0085,0264
0141,0084,0265
0084,0265,0143
0143,0085,0262
0142,0084,0269
0141,0086,0270
0141,0089,0288
0089,0288,0141
0141,0089,0305
0142,0092,0309
0143,0094,0313
0142,0095,0310
0095,0310,0143
0143,0093,0304
0141,0097,0307
0144,0096,0304
0144,0098,0302
0098,0302,0143
0143,0096,0312
0145,0096,0311
0142,0096,0311
0143,0094,0304
0094,0304,0145
0145,0099,0306
0142,0092,0318
0142,0097,0330
0145,0094,0341
0094,0341,0145
0145,0095,0340
0145,0096,0341
0143,0093,0346
0144,0093,0358
0093,0358,0142
0142,0095,0361
0142,0096,0360
0143,0092,0354
0142,0097,0352
0097,0352,0144
0144,0092,0348
0143,0092,0347
0144,0095,0344
0145,0096,0340
0096,0340,0145
0145,0096,0336
0143,0091,0334
0146,0092,0333
0140,0091,0326
0091,0326,0143
0143,0092,0323
0142,0092,0323
0140,0093,0324
0142,0006,0327
0006,0327,0142
0142,0090,0348
0144,0090,0368
0143,0093,0385
0141,0092,0397
0092,0397,0143
0143,0088,0388
0140,0092,0397
0144,0089,0422
0141,0093,0442
0093,0442,0144
0144,0093,0457
0138,0092,0482
0140,0090,0493
0141,0092,0496
0092,0496,0144
0144,0091,0494
0141,0092,0488
0142,0090,0483
0140,0090,0483
0090,0483,0141
0141,0093,0470
0140,0092,0465
0142,0094,0463
0140,0091,0457
0091,0457,0142
0142,0092,0451
0142,0093,0449
0140,0094,0445
0141,0093,0437
0093,0437,0138
0138,0093,0437
0146,0089,0431
0141,0092,0428
0144,0093,0421
0093,0421,0140
0140,0089,0413
0137,0090,0411
0140,0091,0406
0144,0097,0400
0097,0400,0144
0144,0096,0398
0141,0098,0396
0139,0096,0393
0144,0096,0390
0096,0390,0139
0139,0089,0381
0142,0096,0383
0140,0093,0378
0140,0093,0372
0093,0372,0143
0143,0093,0370
0138,0088,0368
0140,0093,0363
0139,0091,0361
0091,0361,0142
0142,0092,0352
0140,0092,0354
0141,0092,0349
0139,0092,0347
0092,0347,0140
0140,0096,0343
0140,0091,0348
0141,0093,0348
0140,0090,0339
0090,0339,0139
0139,0089,0336
0139,0091,0335
0138,0098,0333
0139,0092,0329
0092,0329,0140
0140,0094,0326
0137,0090,0321
0142,0089,0321
0141,0090,0320
0090,0320,0138
0138,0090,0317
0138,0125,0313
0138,0093,0312
0141,0092,0309
0092,0309,0140
0140,0091,0305
0138,0090,0304
0141,0092,0303
0144,0089,0300
0089,0300,0138
0138,0086,0298
0141,0091,0295
0139,0088,0293
0138,0089,0290
0089,0290,0136
0136,0087,0289
0138,0090,0288
0140,0089,0285
0138,0088,0282
0088,0282,0141
0141,0091,0282
0140,0089,0278
0139,0089,0278
0137,0088,0278
0088,0278,0140
0140,0091,0282
0137,0089,0300
0138,0089,0310
0139,0090,0304
0090,0304,0143
0143,0091,0301
0141,0093,0301
0140,0092,0302
0142,0091,0301
0091,0301,0144
0144,0096,0305
0142,0094,0311
0140,0093,0308
0142,0091,0306
0091,0306,0141
0141,0091,0303
0139,0093,0306
0140,0089,0304
0140,0092,0299
0092,0299,0140
0140,0092,0293
0141,0094,0295
0142,0093,0295
0140,0090,0289
0090,0289,0140
0140,0092,0292
0140,0092,0287
0143,0090,0284
0143,0093,0282
0093,0282,0138
0138,0090,0288
0140,0089,0285
0141,0086,0283
0140,0090,0291
0090,0291,0141
0141,0086,0298
0140,0089,0308
0141,0090,0317
0139,0090,0322
0090,0322,0140
0140,0091,0320
0142,0091,0329
0137,0086,0361
0141,0089,0366
0089,0366,0137
0137,0088,0365
0139,0090,0362
0138,0090,0359
0140,0090,0353
0090,0353,0138
0138,0090,0351
0138,0087,0349
0139,0090,0346
0140,0124,0342
0124,0342,0137
0137,0087,0336
0141,0090,0336
0140,0089,0333
0138,0089,0331
0089,0331,0140
0140,0082,0325
0138,0092,0326
0136,0087,0322
0140,0088,0321
0088,0321,0141
0141,0089,0317
0137,0088,0315
0138,0089,0311
0142,0093,0312
0093,0312,0139
0139,0089,0307
0140,0090,0308
0138,0088,0307
0139,0089,0303
0089,0303,0140
0140,0086,0301
0139,0088,0299
0142,0090,0298
0138,0089,0296
0089,0296,0140
0140,0089,0290
0141,0091,0291
0140,0087,0299
0139,0093,0315
0093,0315,0142
0142,0094,0326
0145,0096,0343
0144,0100,0347
0144,0102,0345
0102,0345,0140
0140,0100,0346
0144,0103,0352
0145,0133,0374
0152,0103,0408
0103,0408,0149
0149,0101,0427
0149,0102,0430
0149,0101,0426
0148,0100,0422
0100,0422,0149
0149,0098,0417
0149,0103,0414
0148,0099,0409
0149,0100,0406
0100,0406,0147
0147,0100,0400
0146,0098,0396
0147,0099,0396
0148,0098,0391
0098,0391,0147
0147,0097,0386
0150,0100,0383
0149,0098,0382
0147,0096,0378
0096,0378,0146
0146,0095,0375
0147,0100,0376
0149,0097,0374
0149,0100,0373
0100,0373,0148
0148,0097,0367
0148,0099,0362
0144,0099,0359
0146,0096,0357
0096,0357,0147
0147,0095,0353
0146,0099,0350
0147,0096,0350
0145,0096,0347
0096,0347,0146
0146,0096,0343
0144,0136,0341
0145,0097,0340
0146,0097,0334
0097,0334,0149
0149,0097,0331
0144,0098,0333
0146,0099,0325
0145,0096,0327
0096,0327,0144
0144,0097,0322
0147,0099,0326
0148,0099,0323
0145,0101,0318
0101,0318,0146
0146,0094,0320
0137,0100,0314
0144,0100,0313
0144,0101,0312
0101,0312,0146
0146,0101,0307
0147,0100,0305
0147,0099,0307
0146,0101,0304
0101,0304,0144
0144,0100,0302
0142,0101,0306
0145,0102,0305
0145,0099,0306
0099,0306,0146
0146,0100,0310
0146,0101,0313
0144,0102,0312
0144,0100,0336
0100,0336,0145
0145,0098,0360
0145,0097,0376
0142,0098,0382
0144,0098,0384
0098,0384,0146
0146,0101,0377
0144,0099,0373
0146,0096,0370
0144,0098,0368
0098,0368,0144
0144,0097,0361
0141,0096,0364
0144,0096,0359
0144,0096,0356
0096,0356,0140
0140,0096,0357
0142,0097,0350
0144,0095,0345
0144,0098,0341
0098,0341,0143
0143,0095,0340
0142,0096,0339
0144,0096,0337
0144,0094,0333
0094,0333,0142
0142,0093,0335
0141,0093,0336
0142,0092,0333
0141,0094,0332
0094,0332,0146
0146,0096,0327
0145,0096,0321
0144,0094,0323
0145,0093,0320
0093,0320,0144
0144,0092,0315
0142,0093,0317
0150,0092,0315
0145,0094,0308
0094,0308,0146
0146,0095,0306
0147,0094,0305
0146,0093,0303
0148,0093,0304
0093,0304,0147
0147,0090,0295
0144,0092,0296
0147,0092,0296
0145,0095,0293
0095,0293,0148
0148,0096,0290
0144,0092,0290
0144,0092,0290
0147,0094,0288
0094,0288,0148
0148,0092,0287
0149,0093,0292
0148,0092,0296
0145,0092,0294
0092,0294,0145
0145,0092,0289
0146,0093,0289
0145,0093,0291
0146,0092,0307
0092,0307,0150
0150,0090,0322
0148,0090,0336
0144,0090,0339
0144,0089,0336
0089,0336,0142
0142,0089,0330
0146,0090,0331
0146,0089,0328
0145,0090,0325
0090,0325,0144
0144,0090,0320
0152,0090,0316
0144,0091,0316
0144,0088,0315
0088,0315,0144
0144,0090,0313
0144,0091,0308
0147,0123,0307
0147,0090,0306
0090,0306,0147
0147,0086,0304
0143,0088,0304
0144,0090,0300
0142,0086,0297
0086,0297,0145
0145,0088,0294
0145,0088,0291
0145,0087,0290
0144,0088,0290
0088,0290,0147
0147,0088,0285
0145,0088,0284
0144,0088,0283
0144,0090,0281
0090,0281,0148
0148,0091,0279
0144,0088,0276
0144,0087,0274
0146,0087,0273
0087,0273,0143
0143,0088,0271
0143,0090,0270
0148,0088,0269
0146,0089,0270
0089,0270,0147
0147,0088,0267
0148,0090,0265
0147,0088,0266
0145,0089,0260
0089,0260,0149
0149,0089,0261
0147,0087,0259
0146,0089,0260
0145,0087,0258
0087,0258,0146
0146,0088,0257
0147,0120,0257
0149,0086,0252
0146,0088,0252
0088,0252,0146
0146,0088,0252
0146,0086,0258
0146,0088,0268
0145,0082,0280
0082,0280,0146
0146,0081,0298
0145,0086,0315
0148,0089,0316
0145,0087,0316
0087,0316,0145
0145,0084,0353
0146,0089,0387
0147,0088,0390
0144,0086,0387
0086,0387,0146
0146,0087,0389
0145,0086,0388
0144,0088,0384
0145,0085,0382
0085,0382,0144
0144,0085,0375
0145,0086,0372
0144,0086,0371
0144,0085,0367
0085,0367,0145
0145,0083,0366
0144,0087,0362
0145,0086,0358
0147,0086,0355
0086,0355,0142
0142,0084,0350
0145,0085,0347
0143,0084,0344
0144,0085,0340
0085,0340,0144
0144,0089,0336
0146,0090,0333
0142,0096,0336
0144,0106,0330
0106,0330,0142
0142,0115,0328
0145,0123,0324
0143,0130,0322
0143,0133,0321
0133,0321,0144
0144,0137,0317
0145,0133,0314
0146,0134,0317
0146,0132,0320
0132,0320,0144
0144,0132,0319
0144,0132,0321
0146,0137,0316
0144,0133,0314
0133,0314,0145
0145,0134,0309
0143,0131,0308
0146,0133,0307
0144,0131,0308
0131,0308,0145
0145,0128,0309
0144,0132,0300
0145,0133,0301
0144,0128,0304
0128,0304,0145
0145,0128,0298
0144,0128,0300
0145,0129,0297
0143,0129,0299
0129,0299,0144
0144,0128,0293
0142,0123,0295
0145,0123,0302
0144,0125,0301
0125,0301,0145
0145,0123,0305
0144,0123,0309
0141,0121,0326
0145,0124,0328
0124,0328,0142
0142,0118,0327
0147,0124,0333
0142,0123,0334
0144,0122,0326
0122,0326,0144
0144,0118,0323
0145,0121,0323
0148,0118,0321
0146,0118,0318
0118,0318,0144
0144,0119,0314
0143,0118,0320
0144,0117,0312
0144,0115,0311
0115,0311,0144
0144,0119,0307
0145,0114,0303
0140,0116,0307
0146,0116,0299
0116,0299,0142
0142,0114,0301
0142,0114,0299
0142,0116,0298
0144,0114,0297
0114,0297,0143
0143,0115,0292
0148,0114,0291
0142,0112,0288
0145,0112,0288
0112,0288,0144
0144,0112,0287
0144,0113,0281
0144,0146,0279
0143,0106,0282
0106,0282,0146
0146,0112,0278
0145,0109,0274
0144,0110,0272
0142,0109,0274
